10	20	0.37322	0.00000
20	30	0.21914	0.53348
30	40	1.17150	0.00000
40	50	1.00000	0.00000
50	60	0.86699	2.35993
60	70	0.61725	0.64413
70	80	0.35169	0.25322
80	100	1.00441	2.88440
100	120	0.04959	1.55158
120	135	0.22272	0.18174
135	150	0.38188	0.41431
150	160	0.31471	1.42546
160	185	0.34102	0.56385
185	210	0.09281	0.30633
210	230	0.31437	0.55194
230	250	0.07747	1.46261
250	270	0.03337	2.02394
270	300	0.09272	0.00767
300	330	0.12680	0.01552
330	350	0.07584	0.02968
350	370	0.01317	0.15656
370	390	0.05493	0.12794
390	420	0.34017	0.28686
420	500	0.17923	1.30554
