10	20	0.94680	0.07167
20	30	0.21350	0.41401
30	40	0.99232	   -nan
50	60	0.69867	1.22690
60	70	1.08285	0.18277
70	80	0.64047	0.79543
80	100	0.25377	0.32828
100	120	0.31886	0.40601
120	135	0.18898	0.69665
135	150	0.43990	0.41191
150	160	0.39192	0.75946
160	185	0.54441	0.80454
185	210	0.61637	0.90310
210	230	0.20547	0.34901
230	250	0.17511	0.26445
250	270	0.03057	1.38044
270	300	0.05193	0.01740
300	330	0.05899	0.04168
330	350	0.09201	0.12179
350	370	0.07999	0.28321
370	390	0.24324	0.21005
390	420	0.86241	105.23324
420	500	0.23854	0.50844
