10	20	0.28795	0.00353
20	30	0.27077	0.00231
30	40	0.25435	0.00198
40	50	0.24717	0.00189
50	60	0.25163	0.00196
60	70	0.25359	0.00206
70	80	0.25439	0.00218
80	100	0.25366	0.00237
100	120	0.26228	0.00203
120	135	0.26448	0.00262
135	150	0.26642	0.00397
150	160	0.27541	0.00548
160	185	0.29365	0.00957
185	210	0.28449	0.00818
210	230	0.26228	0.01236
230	250	0.34140	0.03811
250	270	0.31450	0.04441
270	300	0.23644	0.05297
300	330	0.28095	0.10871
330	350	0.49299	0.30091
350	370	0.52837	0.50190
370	390	0.30811	0.93085
