10	20	0.01968	0.02834
20	30	0.01598	0.03727
30	40	0.02448	0.02696
40	50	0.01053	0.04763
50	60	0.07722	0.07988
60	70	0.18398	3.58584
70	80	0.01006	0.01613
80	100	0.04916	0.02636
100	120	0.01130	0.00744
120	135	0.02971	0.01083
135	150	0.02158	0.01661
150	160	0.01543	0.01524
160	185	0.06604	0.08181
185	210	0.09980	0.20580
210	230	0.01270	0.10012
230	250	0.05312	0.08535
250	270	0.02741	0.08343
270	300	0.13815	0.09578
300	330	0.16661	0.15155
330	350	0.33435	0.27153
350	370	0.59509	0.57695
370	390	0.36089	0.32966
