10	20	0.00418	0.01754
20	30	0.02119	0.00827
30	40	0.03415	0.02603
40	50	0.01213	0.01050
50	60	0.00354	0.02675
60	70	0.02271	0.01352
70	80	0.02513	0.01022
80	100	0.08308	0.17335
100	120	0.03919	0.00784
120	135	0.05410	0.00826
135	150	0.07447	0.01260
150	160	0.08942	0.01804
160	185	0.03682	0.03056
185	210	0.09100	0.01481
210	230	0.15272	0.04641
230	250	0.08128	0.06591
250	270	0.11655	0.04276
270	300	0.20356	0.13033
300	330	0.02358	0.10765
330	350	0.20271	0.13184
350	370	0.16824	0.41874
370	390	1.92757	4.66875
