10	20	0.00286	0.01167
20	30	0.01215	0.00600
30	40	0.01598	0.03211
40	50	0.01110	0.01063
50	60	0.00386	0.01124
60	70	0.01552	0.01189
70	80	0.00100	1.32585
80	100	0.00416	0.03729
100	120	0.03491	0.03588
120	135	0.00699	0.02736
135	150	0.03768	0.10067
150	160	0.01963	0.01784
160	185	0.03506	0.06393
185	210	0.02005	0.04545
210	230	0.06796	0.06915
230	250	0.08101	0.04802
250	270	0.58078	4.02782
270	300	0.06188	0.07672
300	330	0.37707	0.54405
330	350	0.25492	0.49641
350	370	0.25426	0.55786
370	390	1.33870	2.89023
