10	20	0.18899	0.77134
20	30	0.03210	0.01586
30	40	0.00672	0.01350
40	50	0.04123	0.03949
50	60	0.02205	0.06426
60	70	0.02127	0.01629
70	80	0.57402	758.48258
80	100	0.10324	0.92495
100	120	0.01483	0.01524
120	135	0.01023	0.04001
135	150	0.03813	0.10188
150	160	0.03257	0.02960
160	185	0.02344	0.04275
185	210	0.02288	0.05186
210	230	0.02707	0.02755
230	250	0.08293	0.04916
250	270	0.01613	0.11184
270	300	0.11183	0.13864
300	330	0.08612	0.12426
330	350	0.33623	0.65474
350	370	0.16512	0.36229
370	390	0.20153	0.43510
