10	20	0.00088	0.00800
20	30	0.00660	0.01253
30	40	0.01632	0.00964
40	50	0.00199	0.03725
50	60	0.00155	0.14383
60	70	0.00338	0.01997
70	80	0.00545	0.01361
80	100	0.01774	0.01242
100	120	0.00408	0.01152
120	135	0.01768	0.01529
135	150	0.00714	0.02987
150	160	0.00608	0.08614
160	185	0.01019	0.06880
185	210	0.04208	0.05863
210	230	0.02297	0.04075
230	250	0.06181	0.06131
250	270	0.02771	0.06476
270	300	0.03817	0.16319
300	330	0.15879	0.16400
330	350	0.08608	0.41412
350	370	0.24138	0.38808
370	390	0.30078	0.89843
