10	20	0.02435	0.00721
20	30	0.01285	0.00629
30	40	0.03207	0.01951
40	50	0.01024	0.02335
50	60	0.02821	0.02197
60	70	0.04596	0.01475
70	80	0.00646	0.01876
80	100	0.07410	0.21108
100	120	0.02730	0.00815
120	135	0.02258	0.00954
135	150	0.05604	0.01119
150	160	0.05681	0.01401
160	185	0.08036	0.01667
185	210	0.06319	0.01159
210	230	0.14575	0.04435
230	250	0.06027	0.03892
250	270	0.02831	0.11841
270	300	0.08237	0.08862
300	330	0.04813	0.09017
330	350	0.04300	0.13941
350	370	0.29109	0.33399
370	390	1.06691	2.66664
