10	20	0.00562	0.00572
20	30	0.00616	0.01261
30	40	0.00990	0.01312
40	50	0.00376	0.00929
50	60	0.00307	0.06731
60	70	0.00641	0.00979
70	80	0.00368	0.00960
80	100	0.00348	0.01076
100	120	0.01213	0.01233
120	135	0.02181	0.02178
135	150	0.03380	0.04091
150	160	0.02145	0.05215
160	185	0.06768	0.09397
185	210	0.02886	0.04343
210	230	0.04005	0.04353
230	250	0.01828	0.09616
250	270	0.05419	0.09796
270	300	0.22491	0.26282
300	330	0.07784	0.18894
330	350	0.14422	0.20515
350	370	0.24808	0.42480
370	390	0.94826	0.94849
