10	20	0.00179	0.01124
20	30	0.00236	0.00632
30	40	0.01054	0.01086
40	50	0.00917	0.00951
50	60	0.04766	0.02929
60	70	0.00121	0.01197
70	80	0.02313	0.01970
80	100	0.00700	0.02200
100	120	0.01222	0.01153
120	135	0.01278	0.02378
135	150	0.03164	0.03152
150	160	0.02211	0.02110
160	185	0.16507	0.37084
185	210	0.04067	0.08586
210	230	0.07018	0.16062
230	250	0.02634	0.04387
250	270	0.03478	0.04708
270	300	0.05159	0.08630
300	330	0.29563	0.26648
330	350	1.14424	8.95800
350	370	0.15192	0.28717
370	390	0.46168	0.37589
