10	20	0.02875	0.02954
20	30	0.00428	0.02612
30	40	0.03733	0.06862
40	50	0.02420	0.01824
50	60	0.02020	0.02511
60	70	0.00420	0.01755
70	80	0.03528	0.02920
80	100	0.01776	0.00932
100	120	0.03251	0.00779
120	135	0.04465	0.01550
135	150	0.07523	0.03545
150	160	0.20255	0.77489
160	185	0.04629	0.09706
185	210	0.05933	0.13239
210	230	0.12457	0.15283
230	250	0.08336	0.07801
250	270	0.07251	0.19420
270	300	0.10087	0.10188
300	330	0.16172	0.24101
330	350	0.13679	0.46495
350	370	0.65046	1.43611
370	390	0.75580	1.67274
