10	20	0.09550	0.00166
20	30	0.10155	0.00125
30	40	0.10980	0.00121
40	50	0.11282	0.00120
50	60	0.11148	0.00121
60	70	0.11216	0.00127
70	80	0.11521	0.00135
80	100	0.11604	0.00146
100	120	0.11287	0.00119
120	135	0.11290	0.00152
135	150	0.11668	0.00228
150	160	0.11308	0.00293
160	185	0.11330	0.00467
185	210	0.10689	0.00401
210	230	0.12009	0.00694
230	250	0.08898	0.01391
250	270	0.11311	0.03169
270	300	0.09824	0.03927
300	330	0.13463	0.07369
330	350	0.08935	4.41280
350	370	0.18453	0.30333
370	390	0.40408	0.38338
