10	20	0.00459	0.00781
20	30	0.01520	0.00677
30	40	0.02543	0.06974
40	50	0.00774	0.00977
50	60	0.00797	0.01550
60	70	0.01745	0.01300
70	80	0.05287	0.22211
80	100	0.01458	0.01486
100	120	0.04099	0.03781
120	135	0.01643	0.04733
135	150	0.01429	0.04566
150	160	0.01338	0.02086
160	185	0.05529	0.08929
185	210	0.03928	0.05963
210	230	0.02115	0.11344
230	250	0.06313	0.06670
250	270	0.14226	1.05340
270	300	0.10033	0.09967
300	330	0.26408	0.40492
330	350	0.37188	0.59884
350	370	0.78715	0.78570
370	390	0.17181	2.59924
