10	20	0.06031	0.03441
20	30	0.08788	0.01550
30	40	0.07619	0.01167
40	50	0.06848	0.01084
50	60	0.08503	0.01900
60	70	0.06706	0.01549
70	80	0.05467	0.00926
80	100	0.06710	0.01242
100	120	0.06995	0.01716
120	135	0.07606	0.01867
135	150	0.15937	0.13690
150	160	0.11735	0.14632
160	185	0.10666	0.12910
185	210	0.17141	0.20598
210	230	0.06488	0.07353
230	250	0.07155	0.03333
250	270	0.20448	0.33160
270	300	0.12520	0.53802
300	330	0.04433	0.15781
330	350	0.07020	0.39155
350	370	0.26994	0.64533
370	390	1.07674	0.66464
