10	20	0.02311	0.02960
20	30	0.00555	0.01345
30	40	0.01634	0.04909
40	50	0.02448	0.02049
50	60	0.02293	0.04081
60	70	0.00389	0.06593
70	80	0.01003	0.07830
80	100	0.01931	0.00914
100	120	0.03013	0.00811
120	135	0.04919	0.01636
135	150	0.03188	0.03579
150	160	0.26803	1.02445
160	185	0.06528	0.12359
185	210	0.08070	0.13030
210	230	0.18298	0.21713
230	250	0.09183	0.08012
250	270	0.14699	0.15645
270	300	0.06001	0.17755
300	330	0.14213	0.34801
330	350	0.28943	0.41879
350	370	0.52686	1.21602
370	390	0.58678	1.35107
