10	20	0.13828	0.02917
20	30	0.14804	0.01191
30	40	0.12432	0.00420
40	50	0.13401	0.00300
50	60	0.14639	0.00251
60	70	0.15640	0.00225
70	80	0.16876	0.00216
80	100	0.18423	0.00218
100	120	0.19790	0.00163
120	135	0.21982	0.00189
135	150	0.23899	0.00271
150	160	0.24763	0.00328
160	185	0.25826	0.00493
185	210	0.27405	0.00422
210	230	0.29450	0.00704
230	250	0.30677	0.01346
250	270	0.27719	0.01943
270	300	0.34743	0.04124
300	330	0.34590	0.06342
330	350	0.24154	0.12390
350	370	0.21975	0.39918
370	390	0.03254	2.10289
