10	20	0.04831	0.00182
20	30	0.07272	0.00121
30	40	0.08572	0.00113
40	50	0.09644	0.00114
50	60	0.10194	0.00117
60	70	0.10718	0.00122
70	80	0.11287	0.00132
80	100	0.11556	0.00145
100	120	0.11783	0.00119
120	135	0.12526	0.00157
135	150	0.12637	0.00244
150	160	0.13368	0.00316
160	185	0.13317	0.00506
185	210	0.13213	0.00447
210	230	0.14157	0.00778
230	250	0.12726	0.01657
250	270	0.11531	0.03802
270	300	0.19175	0.08544
300	330	0.10376	0.08335
330	350	0.01386	0.70370
350	370	0.09788	1.89020
370	390	0.53955	0.38012
