10	20	0.03876	0.08788
20	30	0.01832	0.01823
30	40	0.02523	0.01197
40	50	0.01855	0.00978
50	60	0.01025	0.00857
60	70	0.00912	0.01793
70	80	0.06521	0.02919
80	100	0.02655	0.04472
100	120	0.10589	0.03152
120	135	0.10378	0.02047
135	150	0.08487	0.01352
150	160	0.09153	0.01814
160	185	0.17418	0.07988
185	210	0.16611	0.03161
210	230	0.10400	0.03704
230	250	0.18619	0.09636
250	270	0.17522	0.05491
270	300	0.12677	0.25446
300	330	0.36319	0.40245
330	350	0.40905	1.91488
350	370	1.03093	3.49016
370	390	0.10824	0.29242
