10	20	0.04759	0.03885
20	30	0.01626	0.02184
30	40	0.02316	0.01299
40	50	0.01520	0.01119
50	60	0.00759	0.01091
60	70	0.01700	0.01117
70	80	0.05971	0.02231
80	100	0.04465	0.05185
100	120	0.09509	0.02928
120	135	0.11588	0.02752
135	150	0.09039	0.01620
150	160	0.08173	0.01704
160	185	0.13934	0.05231
185	210	0.16799	0.03157
210	230	0.10808	0.04192
230	250	0.14574	0.09138
250	270	0.15786	0.05424
270	300	0.18651	1.13882
300	330	0.33276	0.48470
330	350	0.59442	1.59356
350	370	0.24932	4.35659
370	390	0.10824	0.29242
