10	20	0.00934	0.01146
20	30	0.00396	0.02848
30	40	0.03088	0.06917
40	50	0.01542	0.01256
50	60	0.00853	0.03345
60	70	0.00941	0.02002
70	80	0.01376	0.12386
80	100	0.03186	0.02412
100	120	0.01437	0.01891
120	135	0.03118	0.03699
135	150	0.02489	0.04656
150	160	0.00189	0.01789
160	185	0.13148	0.88515
185	210	0.01815	0.06667
210	230	0.07944	0.32786
230	250	0.04902	0.05827
250	270	0.13933	0.66837
270	300	0.10828	0.08226
300	330	0.24358	0.35644
330	350	0.45050	0.69455
350	370	0.48884	0.74167
370	390	1.99834	4.23520
