10	20	0.00945	0.00937
20	30	0.01034	0.00856
30	40	0.08160	1.62159
40	50	0.00728	0.02126
50	60	0.00693	0.01779
60	70	0.00886	0.01639
70	80	0.00826	0.06563
80	100	0.01828	0.01467
100	120	0.01470	0.02171
120	135	0.03701	0.04742
135	150	0.05296	0.10113
150	160	0.01123	0.01730
160	185	0.01792	0.06345
185	210	0.02278	0.07625
210	230	0.04997	0.05898
230	250	0.00757	0.46162
250	270	0.09867	0.72088
270	300	0.06296	0.12893
300	330	0.20645	0.35577
330	350	0.52322	0.67325
350	370	0.41422	0.61015
370	390	1.99834	4.23520
