10	20	0.10504	0.00178
20	30	0.10533	0.00130
30	40	0.10894	0.00122
40	50	0.11016	0.00121
50	60	0.10801	0.00122
60	70	0.10557	0.00128
70	80	0.10498	0.00135
80	100	0.10174	0.00145
100	120	0.09841	0.00118
120	135	0.09826	0.00151
135	150	0.09703	0.00221
150	160	0.08707	0.00292
160	185	0.08708	0.00469
185	210	0.08904	0.00403
210	230	0.09585	0.00693
230	250	0.09459	0.01324
250	270	0.10600	0.02466
270	300	0.09941	0.04035
300	330	0.11074	0.07129
330	350	0.70669	3.92714
350	370	0.64909	0.21576
370	390	0.45717	0.54517
