10	20	0.00427	0.01549
20	30	0.01265	0.00769
30	40	0.01758	0.01996
40	50	0.01668	0.01550
50	60	0.01185	0.02480
60	70	0.00725	0.01124
70	80	0.01271	0.01368
80	100	0.07922	0.15152
100	120	0.03515	0.00801
120	135	0.04865	0.00907
135	150	0.07821	0.01254
150	160	0.07057	0.01805
160	185	0.06176	0.02504
185	210	0.10669	0.01409
210	230	0.16432	0.04750
230	250	0.14214	0.05407
250	270	0.12304	0.04468
270	300	0.19086	0.11849
300	330	0.10969	0.14506
330	350	0.21835	0.13748
350	370	0.29070	0.42004
370	390	1.80628	4.43606
