10	20	0.01469	0.11054
20	30	0.01957	0.00821
30	40	0.01796	0.01179
40	50	0.01122	0.01065
50	60	0.01323	0.00857
60	70	0.01338	0.01201
70	80	0.04664	0.02398
80	100	0.04379	0.02853
100	120	0.08083	0.02524
120	135	0.07680	0.01638
135	150	0.06970	0.01213
150	160	0.07719	0.01602
160	185	0.12285	0.05934
185	210	0.08863	0.02242
210	230	0.04569	0.06058
230	250	0.22352	0.10896
250	270	0.08841	0.04590
270	300	0.17077	0.28690
300	330	0.28704	0.33979
330	350	0.54416	2.08251
350	370	1.13994	3.85793
370	390	0.35138	0.23859
