10	20	0.21103	0.00283
20	30	0.20155	0.00205
30	40	0.19309	0.00188
40	50	0.19523	0.00185
50	60	0.19403	0.00190
60	70	0.19209	0.00200
70	80	0.19392	0.00209
80	100	0.19237	0.00227
100	120	0.19516	0.00188
120	135	0.18926	0.00239
135	150	0.19327	0.00358
150	160	0.19162	0.00478
160	185	0.20723	0.00817
185	210	0.20399	0.00703
210	230	0.17411	0.01073
230	250	0.21320	0.02929
250	270	0.20287	0.03585
270	300	0.15425	0.04789
300	330	0.12793	0.11755
330	350	0.06814	0.18138
350	370	0.58249	0.43622
370	390	0.32140	0.84218
