10	20	0.00703	0.01099
20	30	0.04030	0.03919
30	40	0.01530	0.02184
40	50	0.01590	0.01421
50	60	0.01980	0.02594
60	70	0.01215	0.06495
70	80	0.01795	0.01668
80	100	0.03142	0.02005
100	120	0.02428	0.00838
120	135	0.04188	0.01246
135	150	0.02523	0.01535
150	160	0.04773	0.01771
160	185	0.08244	0.09933
185	210	0.05482	0.18432
210	230	0.03209	0.04872
230	250	0.14024	0.11963
250	270	0.05590	0.04732
270	300	0.02818	0.20752
300	330	0.10648	0.12116
330	350	0.21290	0.43881
350	370	0.04287	0.52254
370	390	0.29892	0.26731
