10	20	0.00726	0.00779
20	30	0.00372	0.02348
30	40	0.02887	0.01535
40	50	0.02617	0.01160
50	60	0.01951	0.02933
60	70	0.01054	0.01862
70	80	0.02331	0.00949
80	100	0.09649	0.15372
100	120	0.02912	0.00844
120	135	0.04198	0.00922
135	150	0.07111	0.01165
150	160	0.06738	0.01551
160	185	0.02353	0.03276
185	210	0.06481	0.01632
210	230	0.10701	0.03751
230	250	0.12836	0.04872
250	270	0.10939	0.04014
270	300	0.03153	0.07896
300	330	0.08190	0.08396
330	350	0.03229	0.72191
350	370	0.45267	0.43530
370	390	0.59746	1.78541
