10	20	0.05852	0.03407
20	30	0.03861	0.06629
30	40	0.01150	0.10126
40	50	0.04305	0.02441
50	60	0.01956	0.02190
60	70	0.01045	0.01945
70	80	0.01005	0.03622
80	100	0.01883	0.02220
100	120	0.01911	0.01949
120	135	0.00860	0.04956
135	150	0.01365	0.04953
150	160	0.01204	0.02145
160	185	0.00201	0.08662
185	210	0.19609	7.82082
210	230	0.07564	0.08036
230	250	0.05371	0.08413
250	270	1.16582	151.56355
270	300	0.05044	0.19749
300	330	0.04759	0.30227
330	350	0.11940	0.13933
350	370	2.30695	41.09593
370	390	0.39866	0.40029
