10	20	0.01680	0.06095
20	30	0.08463	0.05145
30	40	0.04500	0.05109
40	50	0.06746	0.06269
50	60	0.03082	0.06452
60	70	0.01937	0.03002
70	80	0.01564	0.01683
80	100	0.00455	0.00870
100	120	0.02701	0.00616
120	135	0.03108	0.00580
135	150	0.04102	0.00658
150	160	0.03125	0.00799
160	185	0.03163	0.01282
185	210	0.06724	0.00888
210	230	0.05969	0.01725
230	250	0.06146	0.02338
250	270	0.10854	0.03941
270	300	0.09164	0.05689
300	330	0.08122	0.10741
330	350	0.26470	0.16666
350	370	0.22920	0.33118
370	390	0.35790	0.87896
