10	20	0.01976	0.07356
20	30	0.01071	0.00945
30	40	0.02020	0.01218
40	50	0.01063	0.01166
50	60	0.01015	0.00855
60	70	0.00699	0.02197
70	80	0.02466	0.01762
80	100	0.00318	0.15174
100	120	0.04090	0.01626
120	135	0.05719	0.01357
135	150	0.03982	0.01134
150	160	0.02916	0.01448
160	185	0.13890	0.06588
185	210	0.06003	0.02267
210	230	0.09107	0.03413
230	250	0.16247	0.08388
250	270	0.04468	0.04796
270	300	0.08966	0.19685
300	330	0.36248	0.40451
330	350	0.36120	1.69021
350	370	0.24936	1.76618
370	390	0.41940	0.26976
