10	20	0.07626	0.12966
20	30	0.10377	0.15237
30	40	0.02494	0.04607
40	50	0.01805	1.39459
50	60	0.01774	0.01367
60	70	0.03927	0.07461
70	80	0.00947	0.01637
80	100	0.04209	0.05803
100	120	0.01056	0.03009
120	135	0.02710	0.03315
135	150	0.04902	0.44210
150	160	0.07094	0.08683
160	185	0.01465	0.03411
185	210	0.01793	0.11543
210	230	0.20281	4.27674
230	250	0.07135	0.04185
250	270	0.08688	0.05511
270	300	0.05193	0.26568
300	330	0.33005	0.97550
330	350	0.13974	1.27667
350	370	0.36406	0.37480
370	390	0.83420	1.95355
