10	20	0.23292	0.00289
20	30	0.22729	0.00215
30	40	0.22651	0.00197
40	50	0.22188	0.00193
50	60	0.22528	0.00200
60	70	0.22716	0.00210
70	80	0.22681	0.00222
80	100	0.22751	0.00241
100	120	0.22981	0.00201
120	135	0.23213	0.00258
135	150	0.24073	0.00391
150	160	0.23896	0.00531
160	185	0.24099	0.00888
185	210	0.24671	0.00781
210	230	0.21410	0.01184
230	250	0.25220	0.03182
250	270	0.18602	0.04150
270	300	0.24193	0.06186
300	330	0.12501	0.09396
330	350	0.31350	0.24394
350	370	0.29183	0.29936
370	390	0.13849	0.57192
