10	20	0.03863	0.05305
20	30	0.00401	0.02669
30	40	0.04049	0.06153
40	50	0.01586	0.01609
50	60	0.00582	0.02056
60	70	0.10673	0.55944
70	80	0.02515	0.01936
80	100	0.00633	0.01513
100	120	0.03862	0.01040
120	135	0.02315	0.00772
135	150	0.04697	0.02074
150	160	0.02981	0.01524
160	185	0.03791	0.05000
185	210	0.00463	0.02122
210	230	0.01801	0.03163
230	250	0.04725	0.03088
250	270	0.05183	0.15002
270	300	0.06659	0.13182
300	330	0.18914	0.16326
330	350	0.14378	0.14772
350	370	0.16211	0.83764
370	390	0.58778	0.80086
