10	20	0.03655	0.02522
20	30	0.08249	0.05068
30	40	0.01697	0.05217
40	50	0.06144	0.05810
50	60	0.02007	0.06106
60	70	0.03134	0.02738
70	80	0.00850	0.03160
80	100	0.00193	0.00877
100	120	0.01817	0.00899
120	135	0.03604	0.00599
135	150	0.04038	0.00682
150	160	0.03940	0.00840
160	185	0.04090	0.01190
185	210	0.07269	0.00905
210	230	0.07945	0.01629
230	250	0.05702	0.02328
250	270	0.08876	0.04010
270	300	0.07591	0.06395
300	330	0.09210	0.08749
330	350	0.29945	0.17849
350	370	0.25490	0.43866
370	390	0.44753	0.64327
