10	20	0.06516	0.06270
20	30	0.05321	0.00752
30	40	0.04751	0.00595
40	50	0.04677	0.00575
50	60	0.04612	0.00578
60	70	0.04082	0.00569
70	80	0.04259	0.00472
80	100	0.03471	0.00605
100	120	0.03341	0.00466
120	135	0.03662	0.00656
135	150	0.06275	0.01032
150	160	0.03947	0.01095
160	185	0.02113	0.02546
185	210	0.03152	0.02484
210	230	0.00847	0.06800
230	250	0.01375	0.04712
250	270	0.11688	0.33832
270	300	0.08648	0.09425
300	330	0.10289	0.17285
330	350	0.10934	0.17892
350	370	0.41864	0.49806
370	390	2.08209	7.43862
