10	20	0.00870	0.01164
20	30	0.00671	0.01082
30	40	0.00881	0.02206
40	50	0.00227	0.00918
50	60	0.01042	0.01641
60	70	0.00255	0.05312
70	80	0.01996	0.05175
80	100	0.00563	0.01444
100	120	0.02710	0.02806
120	135	0.01003	0.05518
135	150	0.06209	0.12812
150	160	0.00985	0.01788
160	185	0.00405	0.33647
185	210	0.05049	0.07187
210	230	0.07107	0.06976
230	250	0.02268	0.05870
250	270	0.01770	0.84710
270	300	0.08545	0.07708
300	330	0.04793	0.57889
330	350	0.07540	0.35896
350	370	0.24456	0.49884
370	390	1.54770	3.33871
