10	20	0.00280	0.01209
20	30	0.01213	0.00791
30	40	0.00865	0.01255
40	50	0.00293	0.02854
50	60	0.00676	0.02046
60	70	0.01165	0.01144
70	80	0.01184	0.01328
80	100	0.00197	0.01137
100	120	0.00860	0.01748
120	135	0.00808	0.02059
135	150	0.03918	0.04451
150	160	0.01821	0.09068
160	185	0.03238	0.05900
185	210	0.03248	0.09494
210	230	0.03953	0.05620
230	250	0.04384	0.07258
250	270	0.05028	0.08448
270	300	0.13177	0.18156
300	330	0.26623	0.20113
330	350	0.06001	0.27445
350	370	0.38708	0.42751
370	390	0.37232	1.76495
