10	20	0.05839	0.00201
20	30	0.09223	0.00133
30	40	0.10865	0.00123
40	50	0.11716	0.00122
50	60	0.12285	0.00123
60	70	0.12568	0.00128
70	80	0.13031	0.00136
80	100	0.13054	0.00146
100	120	0.13351	0.00120
120	135	0.13689	0.00153
135	150	0.13613	0.00231
150	160	0.13781	0.00297
160	185	0.14114	0.00465
185	210	0.14128	0.00406
210	230	0.14503	0.00718
230	250	0.12698	0.01366
250	270	0.18009	0.02703
270	300	0.11516	0.04502
300	330	0.23852	0.09018
330	350	1.17404	6.40287
350	370	0.09610	0.67022
370	390	0.38049	0.31149
