10	20	0.00260	0.01155
20	30	0.00637	0.01667
30	40	0.01460	0.01026
40	50	0.00416	0.01094
50	60	0.02389	0.01217
60	70	0.01666	0.01034
70	80	0.01037	0.01552
80	100	0.00728	0.03101
100	120	0.01990	0.01212
120	135	0.01559	0.01482
135	150	0.00205	0.06211
150	160	0.03841	0.07087
160	185	0.02076	0.08005
185	210	0.06203	0.06587
210	230	0.00214	1.04806
230	250	0.01648	0.05247
250	270	0.00470	0.15670
270	300	0.17500	0.21877
300	330	0.04980	0.12854
330	350	0.51445	0.34336
350	370	0.54324	0.49800
370	390	0.22315	0.53570
