10	20	0.00416	0.01031
20	30	0.00604	0.01510
30	40	0.01835	0.03143
40	50	0.00971	0.01054
50	60	0.00418	0.01257
60	70	0.00865	0.01352
70	80	0.06071	0.18658
80	100	0.01523	0.01458
100	120	0.00911	0.02135
120	135	0.00595	0.02408
135	150	0.01141	0.06520
150	160	0.01364	0.01900
160	185	0.06671	0.11210
185	210	0.06968	0.08881
210	230	0.01074	0.05640
230	250	0.05420	0.05479
250	270	0.53125	3.68671
270	300	0.10475	0.08791
300	330	0.01682	1.16346
330	350	0.35758	0.49651
350	370	0.30179	0.52930
370	390	0.40346	1.48686
