10	20	0.01182	0.01126
20	30	0.03028	0.00376
30	40	0.03925	0.00269
40	50	0.04213	0.00226
50	60	0.05312	0.00205
60	70	0.05856	0.00192
70	80	0.06227	0.00184
80	100	0.06857	0.00184
100	120	0.07381	0.00138
120	135	0.07949	0.00157
135	150	0.08432	0.00216
150	160	0.08447	0.00269
160	185	0.08470	0.00389
185	210	0.08560	0.00332
210	230	0.09429	0.00530
230	250	0.10068	0.01000
250	270	0.11375	0.01687
270	300	0.11426	0.02964
300	330	0.10395	0.04603
330	350	0.25500	0.16190
350	370	0.41078	0.50532
370	390	0.79324	0.48820
