10	20	0.27750	0.00347
20	30	0.25787	0.00226
30	40	0.24375	0.00195
40	50	0.23864	0.00189
50	60	0.24229	0.00195
60	70	0.24317	0.00205
70	80	0.24186	0.00217
80	100	0.24900	0.00239
100	120	0.25119	0.00202
120	135	0.25253	0.00261
135	150	0.26050	0.00401
150	160	0.25555	0.00543
160	185	0.28580	0.00959
185	210	0.27808	0.00825
210	230	0.25682	0.01259
230	250	0.29382	0.03702
250	270	0.26552	0.04202
270	300	0.20946	0.05125
300	330	0.24696	0.13132
330	350	0.20404	0.20398
350	370	0.75304	0.51524
370	390	0.19340	0.76700
