10	20	0.46895	1.19002
20	30	0.13090	0.01031
30	40	0.11611	0.00417
40	50	0.11900	0.00291
50	60	0.13435	0.00247
60	70	0.14094	0.00221
70	80	0.15335	0.00212
80	100	0.16709	0.00214
100	120	0.18354	0.00161
120	135	0.20210	0.00187
135	150	0.21941	0.00267
150	160	0.22702	0.00322
160	185	0.24477	0.00492
185	210	0.25267	0.00417
210	230	0.28495	0.00701
230	250	0.30634	0.01321
250	270	0.26757	0.01933
270	300	0.30873	0.03906
300	330	0.33752	0.07198
330	350	0.27705	0.12076
350	370	0.14003	0.98643
370	390	0.20390	0.29933
