10	20	0.00091	0.02119
20	30	0.01004	0.00607
30	40	0.00373	0.02636
40	50	0.00417	0.01118
50	60	0.01063	0.01742
60	70	0.00364	0.04225
70	80	0.01115	0.01534
80	100	0.02071	0.02201
100	120	0.01066	0.01114
120	135	0.02151	0.02742
135	150	0.00818	0.08736
150	160	0.00496	0.06657
160	185	0.02853	0.14445
185	210	0.08952	0.16520
210	230	0.06211	0.12808
230	250	0.08871	0.05868
250	270	0.02659	0.12781
270	300	0.06425	0.16226
300	330	0.08935	0.21155
330	350	0.05846	0.89878
350	370	0.59977	0.40445
370	390	0.42395	0.49870
