10	20	0.00446	0.01084
20	30	0.00092	0.00763
30	40	0.03266	0.04489
40	50	0.00494	0.01274
50	60	0.01154	0.01165
60	70	0.00200	0.02645
70	80	0.01292	0.07088
80	100	0.00092	0.01640
100	120	0.01335	0.02141
120	135	0.02758	0.03581
135	150	0.00406	0.04062
150	160	0.00839	0.02859
160	185	0.07450	0.10895
185	210	0.04678	0.06358
210	230	0.01645	0.11391
230	250	0.06298	0.04490
250	270	0.21863	1.53048
270	300	0.02348	0.13942
300	330	0.29111	0.44631
330	350	0.46232	0.59714
350	370	0.13059	0.38192
370	390	0.64981	1.53062
