10	20	0.03452	0.08705
20	30	0.02994	0.01096
30	40	0.02393	0.01153
40	50	0.01591	0.00991
50	60	0.01139	0.01091
60	70	0.00397	0.03797
70	80	0.06764	0.03007
80	100	0.04098	0.02916
100	120	0.11231	0.03312
120	135	0.10660	0.02092
135	150	0.08943	0.01382
150	160	0.10082	0.01897
160	185	0.18110	0.08264
185	210	0.18274	0.03386
210	230	0.14026	0.04325
230	250	0.19510	0.10054
250	270	0.16945	0.05409
270	300	0.27624	0.41109
300	330	0.32883	0.37015
330	350	0.50858	2.24093
350	370	1.80832	6.03252
370	390	0.10088	0.64659
