10	20	0.09408	0.00166
20	30	0.09243	0.00119
30	40	0.09447	0.00113
40	50	0.09656	0.00114
50	60	0.09551	0.00117
60	70	0.09577	0.00122
70	80	0.09739	0.00132
80	100	0.09730	0.00144
100	120	0.09432	0.00118
120	135	0.09936	0.00156
135	150	0.09988	0.00235
150	160	0.09845	0.00315
160	185	0.09689	0.00495
185	210	0.09602	0.00457
210	230	0.09533	0.00767
230	250	0.10843	0.01658
250	270	0.13334	0.02733
270	300	0.15141	0.09365
300	330	0.07005	0.06612
330	350	0.09703	0.42478
350	370	0.47615	0.46993
370	390	1.09122	0.44173
