10	20	0.28354	0.00337
20	30	0.27157	0.00229
30	40	0.25591	0.00197
40	50	0.25157	0.00190
50	60	0.25335	0.00195
60	70	0.25809	0.00206
70	80	0.25576	0.00217
80	100	0.26042	0.00238
100	120	0.26545	0.00202
120	135	0.26654	0.00260
135	150	0.27696	0.00401
150	160	0.27808	0.00547
160	185	0.30006	0.00954
185	210	0.30069	0.00833
210	230	0.27400	0.01245
230	250	0.32922	0.03657
250	270	0.25414	0.03935
270	300	0.18810	0.04934
300	330	0.20302	0.09772
330	350	0.04938	0.37771
350	370	1.03718	0.63746
370	390	0.65938	0.88507
