10	20	0.06449	0.04424
20	30	0.06522	0.01464
30	40	0.06430	0.01272
40	50	0.05291	0.01033
50	60	0.06287	0.01458
60	70	0.07168	0.01702
70	80	0.02354	0.01066
80	100	0.04546	0.01039
100	120	0.03755	0.01273
120	135	0.03690	0.01467
135	150	0.05370	0.05758
150	160	0.02088	0.04711
160	185	0.00507	0.19906
185	210	0.07840	0.09703
210	230	0.03859	0.04770
230	250	0.03532	0.03448
250	270	0.06315	0.15171
270	300	0.10001	0.52331
300	330	0.11426	0.11189
330	350	0.24565	0.46184
350	370	0.15641	0.70883
370	390	1.03481	0.62044
