10	20	0.03528	0.05515
20	30	0.01321	0.01284
30	40	0.06552	0.09354
40	50	0.01861	0.01662
50	60	0.00943	0.01235
60	70	0.05766	0.30812
70	80	0.01856	0.01724
80	100	0.01860	0.01187
100	120	0.02916	0.01007
120	135	0.02631	0.00783
135	150	0.03079	0.01873
150	160	0.04008	0.01488
160	185	0.04291	0.05170
185	210	0.00438	0.01472
210	230	0.02521	0.03827
230	250	0.03721	0.03174
250	270	0.14752	0.12488
270	300	0.03349	0.24660
300	330	0.12617	0.14355
330	350	0.07238	0.14918
350	370	0.15126	1.84392
370	390	0.58166	0.52016
