10	20	0.09885	0.00166
20	30	0.10368	0.00120
30	40	0.11014	0.00114
40	50	0.11026	0.00115
50	60	0.11276	0.00118
60	70	0.11154	0.00124
70	80	0.11568	0.00134
80	100	0.11512	0.00146
100	120	0.11416	0.00119
120	135	0.12036	0.00157
135	150	0.11845	0.00242
150	160	0.12213	0.00324
160	185	0.12293	0.00493
185	210	0.12063	0.00454
210	230	0.12011	0.00757
230	250	0.11703	0.01484
250	270	0.11403	0.02665
270	300	0.23498	0.09161
300	330	0.05483	0.06088
330	350	0.24182	0.20150
350	370	0.42341	0.43570
370	390	0.27706	0.52132
