10	20	0.01266	0.00549
20	30	0.00755	0.00880
30	40	0.00913	0.01362
40	50	0.02034	0.01205
50	60	0.05480	0.05334
60	70	0.04271	0.01551
70	80	0.00900	0.04450
80	100	0.14948	0.44992
100	120	0.04268	0.01101
120	135	0.08371	0.01067
135	150	0.07442	0.01492
150	160	0.12731	0.02042
160	185	0.11651	0.01980
185	210	0.10778	0.01574
210	230	0.18034	0.05343
230	250	0.01359	0.50279
250	270	0.05687	0.10463
270	300	0.20447	0.11845
300	330	0.18029	0.09823
330	350	0.09638	0.15688
350	370	0.56657	0.48095
370	390	0.75378	2.06435
