10	20	0.00847	0.00761
20	30	0.00288	0.00726
30	40	0.02758	0.02688
40	50	0.00638	0.01155
50	60	0.00930	0.01580
60	70	0.00270	0.01169
70	80	0.02770	0.07992
80	100	0.01213	0.01737
100	120	0.01211	0.02418
120	135	0.02763	0.04608
135	150	0.06724	0.12750
150	160	0.00697	0.01602
160	185	0.04256	0.07344
185	210	0.04226	0.06423
210	230	0.07256	0.06776
230	250	0.04990	0.04321
250	270	0.29708	2.07605
270	300	0.06130	0.07641
300	330	0.39136	0.56451
330	350	0.04312	0.64755
350	370	0.81175	0.84173
370	390	1.43788	3.10606
