10	20	0.06579	0.11185
20	30	0.02239	0.03288
30	40	0.05097	0.09414
40	50	0.05751	4.44365
50	60	0.01776	0.01369
60	70	0.01878	0.03567
70	80	0.04843	0.08373
80	100	0.00957	0.01320
100	120	0.06645	0.18937
120	135	0.01045	0.01278
135	150	0.01131	0.10203
150	160	0.02076	0.02541
160	185	0.02267	0.05278
185	210	0.02234	0.14381
210	230	0.00324	0.06828
230	250	0.08692	0.05099
250	270	0.17078	0.10833
270	300	0.29828	1.52612
300	330	0.04374	0.12927
330	350	0.02847	0.26011
350	370	0.44303	0.45611
370	390	0.41692	0.97636
