10	20	0.00476	0.00876
20	30	0.00463	0.00863
30	40	0.00275	0.01781
40	50	0.00510	0.00986
50	60	0.01658	0.01746
60	70	0.01653	0.01117
70	80	0.01816	0.01753
80	100	0.00829	0.01670
100	120	0.01862	0.01299
120	135	0.00634	0.04238
135	150	0.00895	0.05243
150	160	0.00728	0.02231
160	185	0.04236	0.11947
185	210	0.05625	0.10609
210	230	0.04135	0.10201
230	250	0.01791	0.11512
250	270	0.05289	0.04806
270	300	0.05598	0.08414
300	330	0.08976	0.17279
330	350	1.20851	9.46061
350	370	0.32411	0.33679
370	390	0.48072	0.56007
