10	20	0.01943	0.02588
20	30	0.00819	0.01114
30	40	0.02610	0.02150
40	50	0.00859	0.02655
50	60	0.02698	0.05946
60	70	0.03181	0.05267
70	80	0.00667	0.02082
80	100	0.02860	0.02176
100	120	0.01625	0.00918
120	135	0.03030	0.01037
135	150	0.04278	0.01727
150	160	0.04834	0.01922
160	185	0.05672	0.08262
185	210	0.07972	0.19917
210	230	0.03684	0.03403
230	250	0.09151	0.12163
250	270	0.06064	0.05231
270	300	0.02630	0.10120
300	330	0.02141	0.10625
330	350	0.12033	0.18847
350	370	0.10322	0.72730
370	390	0.37092	0.54120
