10	20	0.00241	0.01245
20	30	0.01608	0.00727
30	40	0.08804	2.07561
40	50	0.01490	0.00989
50	60	0.01555	0.01264
60	70	0.01062	0.01130
70	80	0.02740	0.06557
80	100	0.00565	0.03427
100	120	0.05303	0.04899
120	135	0.00698	0.06337
135	150	0.00934	0.04292
150	160	0.00105	0.14933
160	185	0.02455	0.07005
185	210	0.05276	0.07193
210	230	0.00771	0.40641
230	250	0.06296	0.07122
250	270	0.28668	2.00102
270	300	0.06751	0.07509
300	330	0.19121	0.32320
330	350	0.62438	0.77640
350	370	0.90446	0.88903
370	390	0.38943	1.38548
