10	20	0.00285	0.00771
20	30	0.00779	0.00947
30	40	0.00299	0.01260
40	50	0.00144	0.03789
50	60	0.01516	0.01893
60	70	0.00757	0.01387
70	80	0.01280	0.01000
80	100	0.01856	0.01219
100	120	0.00562	0.01019
120	135	0.00183	0.02931
135	150	0.03048	0.03866
150	160	0.06490	0.10451
160	185	0.07367	0.10317
185	210	0.04494	0.05767
210	230	0.03799	0.04977
230	250	0.01661	0.23583
250	270	0.04962	0.07603
270	300	0.04587	0.29512
300	330	0.12479	0.16189
330	350	0.34708	0.26254
350	370	0.36841	0.43494
370	390	0.32652	0.96812
