10	20	0.01035	0.00716
20	30	0.01406	0.00357
30	40	0.03294	0.00244
40	50	0.04900	0.00211
50	60	0.06179	0.00199
60	70	0.07661	0.00195
70	80	0.08818	0.00195
80	100	0.09605	0.00197
100	120	0.11574	0.00157
120	135	0.13950	0.00188
135	150	0.15317	0.00269
150	160	0.17306	0.00344
160	185	0.17628	0.00512
185	210	0.19231	0.00441
210	230	0.20584	0.00722
230	250	0.21527	0.01445
250	270	0.26626	0.02566
270	300	0.26187	0.04106
300	330	0.24447	0.06140
330	350	0.40171	0.23831
350	370	0.30729	0.26153
370	390	11.61068	750.26355
