10	20	0.04269	0.00148
20	30	0.04573	0.00129
30	40	0.04789	0.00131
40	50	0.04631	0.00134
50	60	0.04856	0.00141
60	70	0.05173	0.00149
70	80	0.05075	0.00159
80	100	0.04999	0.00173
100	120	0.05405	0.00146
120	135	0.05131	0.00190
135	150	0.04672	0.00307
150	160	0.05344	0.00398
160	185	0.05042	0.00732
185	210	0.05605	0.00594
210	230	0.04449	0.00886
230	250	0.04632	0.02416
250	270	0.00975	0.06982
270	300	0.00763	0.18144
300	330	0.07230	0.11188
330	350	0.01125	2.10062
350	370	0.91158	0.58156
370	390	0.20539	0.64950
