10	20	0.01223	0.04887
20	30	0.05591	0.03713
30	40	0.02918	0.04324
40	50	0.02863	0.03130
50	60	0.01156	0.09848
60	70	0.03228	0.02682
70	80	0.01619	0.01142
80	100	0.00685	0.00700
100	120	0.02839	0.00543
120	135	0.02091	0.00633
135	150	0.03241	0.00666
150	160	0.02314	0.00955
160	185	0.02254	0.00954
185	210	0.05335	0.00860
210	230	0.03562	0.01559
230	250	0.07580	0.02433
250	270	0.09722	0.03634
270	300	0.10787	0.06198
300	330	0.01403	0.27183
330	350	0.29542	0.16200
350	370	0.18327	0.33530
370	390	0.27259	1.18294
