10	20	0.04589	0.02164
20	30	0.05729	0.00947
30	40	0.06521	0.01040
40	50	0.07244	0.01467
50	60	0.05636	0.00929
60	70	0.05341	0.00787
70	80	0.06087	0.01197
80	100	0.05998	0.01134
100	120	0.06486	0.01174
120	135	0.07530	0.01881
135	150	0.11064	0.09818
150	160	0.07370	0.02967
160	185	0.03921	0.04633
185	210	0.08768	0.05817
210	230	0.01171	0.14554
230	250	0.01461	0.15456
250	270	0.06143	0.10675
270	300	0.00768	0.20761
300	330	0.23817	0.28909
330	350	0.25769	0.47184
350	370	0.32300	0.84007
370	390	0.40553	0.49950
