10	20	0.00525	0.01139
20	30	0.00845	0.01743
30	40	0.04376	0.38745
40	50	0.01390	0.00870
50	60	0.00595	0.01145
60	70	0.01034	0.01241
70	80	0.03510	0.31191
80	100	0.01758	0.01450
100	120	0.02294	0.02875
120	135	0.02222	0.03445
135	150	0.04576	0.09634
150	160	0.01008	0.03493
160	185	0.03827	0.07924
185	210	0.03145	0.05296
210	230	0.01099	0.06050
230	250	0.04330	0.05473
250	270	0.50829	3.52882
270	300	0.18325	0.09858
300	330	0.09983	0.23640
330	350	0.53258	0.67802
350	370	0.22273	0.57742
370	390	0.33560	1.00829
